City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
96,Kaputa,ZM,2020-08-27 01:10:29,-8.47,29.66,74.66,55,96,2.04
97,Longyearbyen,SJ,2020-08-27 01:10:29,78.22,15.64,39.2,69,90,8.05
98,Georgetown,MY,2020-08-27 01:10:29,5.41,100.34,80.6,94,20,2.24
99,Ouegoa,NC,2020-08-27 01:10:29,-20.35,164.43,73.8,56,0,11.97
100,Dalvik,IS,2020-08-27 01:09:47,65.97,-18.53,46.4,93,75,0.49
101,Cidreira,BR,2020-08-27 01:05:35,-30.18,-50.21,62.53,84,100,14.38
102,Lebu,CL,2020-08-27 01:05:44,-37.62,-73.65,49.14,89,72,13.09
103,New Norfolk,AU,2020-08-27 01:10:30,-42.78,147.06,55.99,77,100,4.0
104,Houma,US,2020-08-27 01:10:30,29.6,-90.72,81.0,88,75,14.99
105,Bull Savanna,JM,2020-08-27 01:10:30,17.89,-77.59,78.13,87,100,9.71
106,Winchendon,US,2020-08-27 01:10:30,42.69,-72.04,62.6,51,1,7.2
107,Vostok,RU,2020-08-27 01:10:15,46.49,135.88,64.85,79,100,2.57
108,Bahia Blanca,AR,2020-08-27 01:06:08,-38.72,-62.27,50.05,84,0,9.04
109,Dicabisagan,PH,2020-08-27 01:10:30,17.08,122.42,86.92,65,100,2.8
110,Oga,IT,2020-08-27 01:10:30,46.46,10.35,48.0,81,100,2.24
111,San Quintin,MX,2020-08-27 01:10:19,30.48,-115.95,77.74,62,80,19.91
112,Xichang,CN,2020-08-27 01:10:31,27.9,102.26,66.97,73,35,1.66
113,Nioki,CD,2020-08-27 01:10:31,-2.72,17.68,73.94,87,100,5.19
114,Itarema,BR,2020-08-27 01:09:25,-2.92,-39.92,77.85,81,0,14.23
115,Sorland,NO,2020-08-27 01:10:31,67.67,12.69,49.95,69,100,12.41
116,College,US,2020-08-27 01:10:31,64.86,-147.8,57.2,87,75,4.7
117,Jamestown,US,2020-08-27 01:10:31,42.1,-79.24,70.0,93,90,3.36
118,Saint-Philippe,RE,2020-08-27 01:10:31,-21.36,55.77,69.8,64,34,6.93
119,Geraldton,AU,2020-08-27 01:09:52,-28.77,114.6,51.8,93,0,11.41
120,Esso,RU,2020-08-27 01:10:32,55.93,158.7,46.63,84,100,4.16
121,Kavieng,PG,2020-08-27 01:10:32,-2.57,150.8,84.65,67,3,5.32
122,Falun,SE,2020-08-27 01:10:32,60.6,15.63,46.0,87,1,3.36
123,Tasiilaq,GL,2020-08-27 01:10:32,65.61,-37.64,32.0,79,0,6.93
124,Khatanga,RU,2020-08-27 01:06:03,71.97,102.5,61.61,56,0,5.73
125,Esperance,AU,2020-08-27 01:06:23,-33.87,121.9,51.8,100,0,10.29
126,Butaritari,KI,2020-08-27 01:10:32,3.07,172.79,82.09,67,0,1.63
127,Piacabucu,BR,2020-08-27 01:10:32,-10.41,-36.43,71.8,75,0,8.61
128,Saint Anthony,US,2020-08-27 01:10:32,45.02,-93.22,84.2,51,1,8.16
129,Severo-Kurilsk,RU,2020-08-27 01:10:32,50.68,156.12,53.6,88,100,20.58
130,Norman Wells,CA,2020-08-27 01:10:20,65.28,-126.83,59.0,77,75,11.41
131,Victoria,HK,2020-08-27 01:06:12,22.29,114.16,84.0,87,95,3.15
132,Buala,SB,2020-08-27 01:10:33,-8.14,159.59,84.65,74,100,10.98
133,Parabel,RU,2020-08-27 01:10:33,58.7,81.48,52.07,89,0,2.1
134,Camacha,PT,2020-08-27 01:07:17,33.08,-16.33,73.4,88,20,12.75
135,East London,ZA,2020-08-27 01:06:07,-33.02,27.91,59.81,70,100,17.94
136,Sao Joao Da Barra,BR,2020-08-27 01:10:33,-21.64,-41.05,66.92,85,43,13.27
137,Hofn,IS,2020-08-27 01:10:33,64.25,-15.21,50.32,85,0,6.91
138,Saskylakh,RU,2020-08-27 01:06:04,71.92,114.08,63.95,41,0,5.75
139,Port Hardy,CA,2020-08-27 01:10:34,50.7,-127.42,64.4,72,40,8.05
140,Russell,US,2020-08-27 01:10:34,32.35,-85.2,87.8,88,20,3.36
141,Binga,ZW,2020-08-27 01:10:34,-17.62,27.34,65.16,39,9,3.62
142,San Cristobal,VE,2020-08-27 01:06:34,7.77,-72.22,66.4,92,100,2.21
143,Phan Thiet,VN,2020-08-27 01:08:22,10.93,108.1,82.89,78,96,10.29
144,Atuona,PF,2020-08-27 01:10:34,-9.8,-139.03,78.17,76,46,19.28
145,Manjacaze,MZ,2020-08-27 01:10:34,-24.71,33.88,66.06,75,97,8.84
146,Kourou,GF,2020-08-27 01:10:34,5.16,-52.65,80.6,88,75,1.12
147,Goderich,CA,2020-08-27 01:06:53,43.75,-81.72,70.0,86,99,12.46
148,Cabedelo,BR,2020-08-27 01:10:34,-6.98,-34.83,73.4,83,20,8.05
149,Hovd,MN,2020-08-27 01:10:35,48.01,91.64,52.39,47,0,2.15
150,Annau,TM,2020-08-27 01:10:35,37.89,58.52,68.0,40,0,2.24
151,Inhambane,MZ,2020-08-27 01:10:35,-23.86,35.38,70.02,78,100,9.89
152,Gushikawa,JP,2020-08-27 01:10:35,26.35,127.87,82.4,88,40,12.75
153,Pangnirtung,CA,2020-08-27 01:10:35,66.15,-65.71,45.54,76,75,1.83
154,Mednogorsk,RU,2020-08-27 01:10:35,51.41,57.59,60.67,85,64,1.61
155,Airai,TL,2020-08-27 01:10:35,-8.93,125.41,69.3,61,38,8.12
156,Namatanai,PG,2020-08-27 01:10:35,-3.67,152.43,83.43,75,89,4.92
157,Tiksi,RU,2020-08-27 01:10:35,71.69,128.87,44.51,65,0,8.48
158,Husavik,IS,2020-08-27 01:10:35,66.04,-17.34,46.4,87,75,0.83
159,Siavonga,ZM,2020-08-27 01:10:35,-16.54,28.71,70.83,35,0,3.33
160,Muros,ES,2020-08-27 01:10:36,42.78,-9.06,68.0,96,26,1.99
161,Rawson,AR,2020-08-27 01:06:09,-43.3,-65.1,49.3,79,88,7.83
162,Clyde River,CA,2020-08-27 01:10:36,70.47,-68.59,51.8,57,75,4.7
163,Coihaique,CL,2020-08-27 01:08:51,-45.58,-72.07,42.8,87,75,4.56
164,Moundou,TD,2020-08-27 01:06:11,8.57,16.08,72.3,92,99,1.48
165,Kununurra,AU,2020-08-27 01:10:29,-15.77,128.73,87.8,17,0,10.29
166,Arlit,NE,2020-08-27 01:10:36,18.74,7.39,84.65,50,78,7.45
167,Beisfjord,NO,2020-08-27 01:10:36,68.38,17.6,44.6,87,92,8.05
168,Vila Velha,BR,2020-08-27 01:10:36,-20.33,-40.29,69.8,83,20,16.11
169,Mareeba,AU,2020-08-27 01:05:57,-17.0,145.43,80.6,36,56,19.46
170,Pakokku,MM,2020-08-27 01:10:36,21.33,95.1,79.48,81,100,8.39
171,Chokurdakh,RU,2020-08-27 01:09:36,70.63,147.92,40.89,88,100,6.49
172,Payo,ID,2020-08-27 01:10:37,-3.75,103.64,77.18,67,1,1.7
173,Dunedin,NZ,2020-08-27 01:10:19,-45.87,170.5,46.99,82,100,1.99
174,Pisco,PE,2020-08-27 01:10:37,-13.7,-76.22,63.0,82,90,13.87
175,Atambua,ID,2020-08-27 01:09:47,-9.11,124.89,81.3,50,33,8.39
176,Port Moresby,PG,2020-08-27 01:10:37,-9.44,147.18,78.8,83,75,11.41
177,Thalheim,DE,2020-08-27 01:10:37,50.7,12.85,62.01,63,54,10.0
178,Sao Filipe,CV,2020-08-27 01:10:25,14.9,-24.5,78.17,86,96,6.82
179,Caxito,AO,2020-08-27 01:10:37,-8.58,13.66,73.62,80,100,3.53
180,Nioaque,BR,2020-08-27 01:10:37,-21.14,-55.83,77.31,45,0,8.46
181,Portland,US,2020-08-27 01:05:50,45.52,-122.68,81.0,36,20,11.41
182,Chuy,UY,2020-08-27 01:10:37,-33.7,-53.46,61.09,92,100,6.76
183,Leshukonskoye,RU,2020-08-27 01:10:37,64.9,45.76,53.65,91,100,10.25
184,Balikpapan,ID,2020-08-27 01:10:38,-1.27,116.83,82.4,83,40,6.93
185,Korla,CN,2020-08-27 01:10:38,41.76,86.15,74.48,20,77,17.09
186,Los Llanos De Aridane,ES,2020-08-27 01:10:38,28.66,-17.92,77.0,88,0,11.41
187,Bambous Virieux,MU,2020-08-27 01:09:45,-20.34,57.76,69.01,88,75,8.05
188,Kjollefjord,NO,2020-08-27 01:10:38,70.95,27.35,44.67,85,97,16.64
189,Gweta,BW,2020-08-27 01:10:38,-20.18,25.23,65.53,26,0,9.64
190,Udachnyy,RU,2020-08-27 01:10:38,66.42,112.4,53.6,54,40,4.47
191,Mount Gambier,AU,2020-08-27 01:10:38,-37.83,140.77,55.4,82,90,16.11
192,Batemans Bay,AU,2020-08-27 01:10:38,-35.72,150.18,62.01,38,0,1.99
193,Roma,US,2020-08-27 01:10:38,43.21,-75.46,60.8,59,1,1.39
194,Erdaojiang,CN,2020-08-27 01:10:38,41.78,126.03,69.33,88,100,17.29
195,Bambanglipuro,ID,2020-08-27 01:10:39,-7.95,110.28,80.04,65,5,15.03
196,Kholtoson,RU,2020-08-27 01:10:39,50.3,103.31,51.48,90,100,7.09
197,Torbay,CA,2020-08-27 01:10:39,47.67,-52.73,63.0,100,90,11.41
198,Coralville,US,2020-08-27 01:10:39,41.68,-91.58,89.6,46,1,9.17
199,Saint George,US,2020-08-27 01:06:32,37.1,-113.58,104.0,12,1,12.75
200,Whitianga,NZ,2020-08-27 01:10:09,-36.83,175.7,60.01,77,2,8.01
201,Zheleznodorozhnyy,RU,2020-08-27 01:10:39,55.75,38.0,55.0,100,20,2.24
202,Billings,US,2020-08-27 01:10:39,45.78,-108.5,87.8,22,40,8.05
203,Anadyr,RU,2020-08-27 01:10:39,64.75,177.48,53.6,87,40,6.71
204,Consuegra,ES,2020-08-27 01:10:39,39.46,-3.61,80.01,28,0,4.5
205,Gizo,SB,2020-08-27 01:07:32,-8.1,156.84,84.29,74,4,10.65
206,Duncan,US,2020-08-27 01:10:40,34.5,-97.96,82.4,58,1,16.11
207,Camopi,GF,2020-08-27 01:10:40,3.17,-52.32,74.59,91,0,3.49
208,Conceicao Do Araguaia,BR,2020-08-27 01:10:40,-8.26,-49.26,83.23,43,30,3.33
209,Nome,US,2020-08-27 01:10:40,64.5,-165.41,59.0,71,75,3.36
210,Broome,US,2020-08-27 01:06:52,42.25,-75.83,64.4,68,90,4.7
211,Lasa,IT,2020-08-27 01:10:40,46.62,10.7,60.01,53,40,4.7
212,Qaanaaq,GL,2020-08-27 01:05:59,77.48,-69.36,37.06,88,100,15.97
213,Kalemie,CD,2020-08-27 01:10:40,-5.95,29.19,74.52,54,49,0.4
214,Prainha,BR,2020-08-27 01:10:40,-1.8,-53.48,80.31,60,0,2.75
215,Flin Flon,CA,2020-08-27 01:10:40,54.77,-101.86,63.45,63,25,1.88
216,Araouane,ML,2020-08-27 01:10:40,18.9,-3.53,93.83,34,0,11.39
217,Touros,BR,2020-08-27 01:10:40,-5.2,-35.46,75.2,83,20,8.05
218,Guadalupe Y Calvo,MX,2020-08-27 01:10:41,26.1,-106.97,63.73,66,97,3.02
219,Xuddur,SO,2020-08-27 01:10:41,4.12,43.89,72.37,76,99,17.67
220,Caramoran,PH,2020-08-27 01:10:41,13.98,124.13,86.65,66,79,4.25
221,Ugoofaaru,MV,2020-08-27 01:10:41,5.67,73.0,82.72,71,100,10.85
222,Cabo San Lucas,MX,2020-08-27 01:10:41,22.89,-109.91,90.0,52,40,3.36
223,Abha,SA,2020-08-27 01:06:59,18.22,42.51,73.4,56,45,4.7
224,Ciudad Bolivar,VE,2020-08-27 01:08:03,8.12,-63.55,79.99,80,94,8.12
225,Nikolskoye,RU,2020-08-27 01:10:41,59.7,30.79,55.0,81,100,4.63
226,Zaraza,VE,2020-08-27 01:10:41,9.35,-65.32,74.68,95,0,3.6
227,Ust-Kulom,RU,2020-08-27 01:10:41,61.69,53.69,56.35,90,100,8.1
228,Brenham,US,2020-08-27 01:10:41,30.17,-96.4,86.0,66,1,4.7
229,Yulara,AU,2020-08-27 01:10:41,-25.24,130.99,68.0,24,0,11.41
230,Chochola,MX,2020-08-27 01:10:42,20.75,-89.83,87.8,70,75,4.7
231,Krabi,TH,2020-08-27 01:10:42,8.07,98.91,75.2,100,20,3.33
232,Anito,PH,2020-08-27 01:06:15,12.45,125.29,86.4,65,91,6.51
233,Maumere,ID,2020-08-27 01:10:42,-8.62,122.21,81.86,53,2,5.75
234,Petropavlovsk-Kamchatskiy,RU,2020-08-27 01:10:06,53.05,158.65,55.4,93,75,4.47
235,Sitka,US,2020-08-27 01:10:28,57.05,-135.33,57.2,87,20,6.93
236,Mata,PT,2020-08-27 01:10:42,40.68,-7.46,64.0,93,0,1.01
237,Coquimbo,CL,2020-08-27 01:10:42,-29.95,-71.34,51.8,87,0,6.93
238,Nadym,RU,2020-08-27 01:10:43,65.53,72.52,54.18,80,51,4.14
239,Darnah,LY,2020-08-27 01:10:43,32.77,22.64,76.59,84,20,16.69
240,Olinda,BR,2020-08-27 01:10:43,-8.01,-34.86,78.8,65,40,11.41
241,Kyshtovka,RU,2020-08-27 01:10:43,56.55,76.63,54.36,96,100,10.33
242,Leningradskiy,RU,2020-08-27 01:10:43,69.38,178.42,41.38,83,89,6.55
243,Kisesa,TZ,2020-08-27 01:10:43,-3.08,34.15,61.18,65,0,6.44
244,Lompoc,US,2020-08-27 01:10:43,34.64,-120.46,64.4,72,75,12.75
245,Kalmunai,LK,2020-08-27 01:10:43,7.42,81.82,79.2,82,67,6.71
246,Harper,LR,2020-08-27 01:10:43,4.38,-7.72,76.1,80,91,6.87
247,Soderhamn,SE,2020-08-27 01:10:44,61.3,17.06,45.0,93,0,5.17
248,Komsomolskiy,UZ,2020-08-27 01:10:44,40.43,71.72,66.2,68,75,6.29
249,Turukhansk,RU,2020-08-27 01:10:44,65.82,87.98,57.16,81,100,6.82
250,Bingol,TR,2020-08-27 01:10:44,38.88,40.49,64.76,33,0,6.31
251,Fort Nelson,CA,2020-08-27 01:06:14,58.81,-122.7,66.2,45,75,8.05
252,Danville,US,2020-08-27 01:10:13,36.59,-79.39,79.0,78,1,3.36
253,Peru,US,2020-08-27 01:08:38,40.75,-86.07,82.4,74,1,6.93
254,Taltal,CL,2020-08-27 01:10:44,-25.4,-70.48,56.43,68,0,3.98
255,Shumyachi,RU,2020-08-27 01:10:44,53.86,32.42,55.54,85,100,9.17
256,Ilulissat,GL,2020-08-27 01:10:44,69.22,-51.1,41.0,82,0,1.12
257,Vrangel,RU,2020-08-27 01:10:44,42.73,133.08,75.02,80,60,13.85
258,Yeppoon,AU,2020-08-27 01:10:45,-23.13,150.73,69.8,52,90,11.41
259,Manokwari,ID,2020-08-27 01:10:45,-0.87,134.08,84.4,65,81,8.46
260,Lata,PT,2020-08-27 01:09:16,40.16,-8.33,70.0,99,40,3.0
261,Glendive,US,2020-08-27 01:10:45,47.11,-104.71,89.6,21,1,14.99
262,Curico,CL,2020-08-27 01:10:45,-34.98,-71.23,51.8,81,0,4.7
263,Pitimbu,BR,2020-08-27 01:10:45,-7.47,-34.81,73.4,83,20,8.05
264,Mindelo,CV,2020-08-27 01:10:45,16.89,-24.98,80.6,74,75,9.17
265,Beloha,MG,2020-08-27 01:07:10,-25.17,45.05,69.66,71,66,7.11
266,Porto Novo,BJ,2020-08-27 01:10:45,6.5,2.6,75.2,94,20,8.05
267,Orotukan,RU,2020-08-27 01:10:45,62.27,151.7,44.47,77,100,6.69
268,Stephenville,US,2020-08-27 01:08:25,32.22,-98.2,88.0,52,1,11.41
269,Presidencia Roque Saenz Pena,AR,2020-08-27 01:10:45,-26.79,-60.44,79.61,39,0,6.49
270,Kavaratti,IN,2020-08-27 01:06:32,10.57,72.64,81.75,72,100,13.47
271,Asfi,MA,2020-08-27 01:10:46,32.3,-9.24,82.56,40,14,6.91
272,Carutapera,BR,2020-08-27 01:10:46,-1.2,-46.02,77.18,86,1,5.77
273,Pogar,RU,2020-08-27 01:10:46,52.55,33.26,55.6,83,52,7.27
274,Rajbiraj,NP,2020-08-27 01:10:46,26.53,86.75,80.78,80,4,13.2
275,Monterey,US,2020-08-27 01:10:46,36.25,-121.25,84.99,45,0,7.0
276,General Roca,AR,2020-08-27 01:10:46,-39.03,-67.58,57.2,44,62,3.36
277,Bubaque,GW,2020-08-27 01:10:46,11.28,-15.83,79.97,83,100,15.88
278,Skibbereen,IE,2020-08-27 01:10:46,51.55,-9.27,53.6,100,75,4.7
279,Pemangkat,ID,2020-08-27 01:10:46,1.17,108.97,79.84,79,60,4.25
280,Casas Grandes,MX,2020-08-27 01:10:46,30.37,-107.95,89.01,20,0,5.01
281,Tuatapere,NZ,2020-08-27 01:06:19,-46.13,167.68,45.0,72,78,11.01
282,Pandacaqui,PH,2020-08-27 01:10:47,15.18,120.65,88.0,83,40,2.24
283,Claveria,PH,2020-08-27 01:10:47,18.61,121.08,86.11,63,99,2.95
284,Nemuro,JP,2020-08-27 01:09:07,43.32,145.57,75.2,83,40,3.36
285,Vardo,NO,2020-08-27 01:10:47,70.37,31.11,48.36,82,100,18.61
286,Marsabit,KE,2020-08-27 01:10:47,2.33,37.99,62.08,95,69,23.26
287,Maceio,BR,2020-08-27 01:09:57,-9.67,-35.74,69.8,83,20,2.24
288,Macusani,PE,2020-08-27 01:10:47,-14.08,-70.43,37.2,78,82,4.54
289,Krasnorechenskiy,RU,2020-08-27 01:10:47,44.63,135.35,81.21,55,96,4.41
290,Kissidougou,GN,2020-08-27 01:10:47,9.18,-10.1,67.57,97,78,4.05
291,Aksarka,RU,2020-08-27 01:10:47,66.56,67.8,51.01,96,2,5.57
292,Ancud,CL,2020-08-27 01:10:47,-41.87,-73.82,48.99,100,90,8.05
293,Muravlenko,RU,2020-08-27 01:10:47,63.79,74.52,53.56,83,33,7.47
294,Senlis,FR,2020-08-27 01:10:48,49.25,2.67,57.2,76,100,1.12
295,Faya,SA,2020-08-27 01:10:40,18.39,42.45,73.4,56,78,4.7
296,Tautira,PF,2020-08-27 01:06:01,-17.73,-149.15,84.2,66,40,10.29
297,Mahon,ES,2020-08-27 01:10:48,39.89,4.27,73.4,94,0,3.36
298,Tevaitoa,PF,2020-08-27 01:10:48,-16.78,-151.5,79.03,74,25,9.31
299,Holoby,UA,2020-08-27 01:10:48,51.09,25.01,57.0,98,100,12.71
300,Mayo,US,2020-08-27 01:10:48,38.89,-76.51,80.6,61,1,4.7
301,Yumen,CN,2020-08-27 01:08:33,40.28,97.2,60.94,32,86,15.99
302,Port Hedland,AU,2020-08-27 01:10:48,-20.32,118.57,80.6,42,0,4.7
303,Zhigansk,RU,2020-08-27 01:10:48,66.77,123.37,53.76,42,59,1.23
304,Teya,RU,2020-08-27 01:10:48,60.38,92.63,54.99,88,7,4.18
305,Terra Nova,BR,2020-08-27 01:10:48,-12.37,-40.67,61.48,67,0,4.34
306,Fortuna,US,2020-08-27 01:08:00,40.6,-124.16,60.01,87,90,12.75
307,San Ramon,US,2020-08-27 01:09:34,37.78,-121.98,79.0,44,1,14.99
